"Player","Rating","Rnk","GamesPlayed"
"Pham,Khoi",0.142735220780561,1753,19
"Pogorelskikh,Sofia",0.14270688666738,1754,22
"Skarbarchuk,Tetyana",0.142471984217012,1755,29
"Foldes,Marton Gabor",0.142009915872105,1756,45
"Mattenberger,Matthias",0.141608515963001,1757,111
"Cherukuri,Nitesh",0.140848192091764,1758,37
"Kocharin,Timur",0.140766640803593,1759,103
"Mishra,M",0.140354576026994,1760,33
"Reprintsev,A",0.14020795374317,1761,211
"Milliet,S",0.139439956446276,1762,17
"Terletsky,O",0.139438475610012,1763,52
"Kovalchuk,Al RUS",0.139001592943906,1764,26
"Wartiovaara,Oliver",0.138442047541723,1765,46
"Wu,Rochelle",0.138283815754657,1766,18
"Heinemann,Josefine",0.137652843008775,1767,18
"Terbe,J",0.137355699533889,1768,21
"Genkeswaran,Genivan",0.136017178242565,1769,85
"Southcott-Moyers,Indy",0.135627285452299,1770,56
"Hajiyev,K",0.135287701368222,1771,22
"Fisabilillah,Ummi",0.135226270503089,1772,27
"Purtseladze,M",0.135122600940849,1773,71
"Panic,Ne",0.134245524773459,1774,17
"Stamatiou,Rodolfos",0.13338807857635,1775,42
"Xie,Jiaxiang",0.133270128765866,1776,20
"Kairbekova,Amina",0.133207932743891,1777,45
"Chylewski,Patryk",0.133073176521373,1778,65
"Choubey,Saurabh",0.132955858235481,1779,18
"Bouchet,S",0.131806287738239,1780,30
"Panin,Mikhail",0.131466691007659,1781,50
"Shevkunov,Vladyslav",0.130919629702615,1782,43
"Kurup,Siddharth",0.129439933744382,1783,18
"Shuvalov,E",0.129328737132847,1784,143
"Andrews,T",0.12895294840474,1785,40
"Wael Sabry,Mina",0.128536534981609,1786,23
"Halynyazov,Vepaly",0.128242929617769,1787,18
"Tang,Austin",0.127179622182685,1788,58
"Mehmed,Elif",0.127142753895638,1789,22
"Fadi,M",0.126838857807676,1790,111
"Ugorek,Kacper",0.126659453414186,1791,59
"Ollenberger,R",0.126451125681752,1792,25
"Jing,Andrew",0.126207287009885,1793,90
"Kanakaris,G",0.125678283761155,1794,29
"Pacheco,Dan",0.124906739319061,1795,64
"Isajevsky,A",0.124802484848581,1796,17
"Przybylski,Bartosz",0.12474770261105,1797,78
"Bayasgalan,Khishigbaatar",0.124139905234489,1798,23
"Kanyamarala,Trisha",0.12383170543555,1799,29
"Sargissyan,S",0.123293720081468,1800,33
"Nifdaliyev,Jahangir",0.122210651365065,1801,56
"Khenkin,I",0.121975344885532,1802,39
"Moghaddamian,A",0.121821098236859,1803,54
"Hak,David",0.121422515571371,1804,15
"Hiwale,Ronak",0.120984774755149,1805,55
"Yatskar,Martin",0.12056928475604,1806,116
"Van Roon,Sjoerd",0.12033235162496,1807,22
"Claverie,C",0.120114311120841,1808,17
"Tsatsalashvili,K",0.120040635392159,1809,18
"Causo,D",0.119981800937281,1810,26
"Sanchez Negreiros,Jose Alberto",0.119658214906763,1811,23
"Polster,Christian",0.11918125069729,1812,18
"Bold,Andre",0.118922882278534,1813,76
"Lyutsinger,Iren",0.118775148496775,1814,97
"Reyes Zavaleta,Cristhian Yamil",0.118137659252252,1815,18
"Hindermann,F",0.117716164326597,1816,27
"Amirinasab,Abolfazl",0.116654519058718,1817,17
"Przybylski,W",0.115854632798744,1818,80
"Buscar,M",0.115678091630107,1819,122
"Mishra Kamad",0.115107856214868,1820,18
"Eliseev,Sergey",0.114520355049181,1821,22
"Chan,Mark",0.114313839073225,1822,22
"Senthil,Maran K",0.113920721248044,1823,23
"Ushenina,A",0.113887602074956,1824,15
"Valenzuela Gomez,F",0.113627398122041,1825,18
"Merriman,J",0.113612374400491,1826,23
"Mica,Marek",0.112766106925219,1827,33
"Begunov,K",0.112750158017272,1828,105
"Fiskaaen,Martin Holten",0.112670346512937,1829,74
"Zakrzewski,Mare",0.112303932637618,1830,33
"Liu,Zhaoqi",0.112264231646251,1831,39
"Elsness,F",0.112025735319091,1832,37
"Itkis,B",0.111463601164845,1833,38
"Sukandar,I",0.111307760668867,1834,33
"Ristic,Neb1",0.11120481650133,1835,120
"Wynn Zaw Htun",0.109621232260998,1836,18
"Albertini,L",0.109249944246051,1837,48
"Mujumdar,Sameer",0.108566724197277,1838,46
"Shymanskyi,Oleksandr",0.107977454612132,1839,110
"Pasti,Aron",0.106851074676269,1840,39
"Xhembulla,Aleksander",0.106235537881115,1841,15
"Perossa,Nicolas",0.105945877271031,1842,68
"Chiappero,Julio Alfredo",0.105889353505621,1843,49
"Frischmann,Rick",0.105733668595949,1844,84
"Parfenov,Vi",0.105436908476472,1845,122
"Carroll,Thomas",0.105077681764915,1846,76
"Uysal,Burak",0.104550227839775,1847,17
"Bauer,Thomas",0.104278589884281,1848,40
"Zeliantsova,Kseniya",0.10262439631147,1849,92
"Kurt,Sascha",0.102469730984891,1850,27
"Keneshbekov,Elim",0.102093012585877,1851,70
"Gan-Od,Sereenen",0.102003915981138,1852,25
"Smietanska,Wiktoria",0.101707411510084,1853,39
"Montevilla Cahuasa,Jonathan I.",0.101531095966417,1854,21
"Demchenko,Yaroslav",0.101520980936083,1855,119
"Slovineanu,V",0.101361164404541,1856,100
"Villalba,M",0.101231386948108,1857,29
"Talwalkar,Vedant",0.100948704726748,1858,17
"Suarez,Pedro",0.100819931259666,1859,44
"Borischik,Sergey",0.100801287297604,1860,19
"Ohler,Julius",0.100453870772898,1861,49
"Dorokhina,Elizaveta",0.0999372908345257,1862,16
"Serrano Batova,Vicent",0.0998717294393326,1863,26
"Kazantzoglou,Stefanos",0.0997437753008814,1864,28
"Jahnz,Laurin",0.0991570892810964,1865,118
"Mirzoeva,E",0.0985899594314477,1866,18
"Advaitt Srikant Koduri",0.0985171757901019,1867,15
"Vijayakumar,Rishi",0.0980994165789805,1868,34
"Reichmann,H",0.0978092623427289,1869,29
"Grunberg,M",0.0977430594776517,1870,19
"Zuferi,E",0.0976470312110949,1871,66
"Guha,Eshan",0.0959725869154785,1872,33
"Logozar,Elijah",0.0959199307841477,1873,65
"Momunaliev,Ruslan",0.0953944155124928,1874,54
"Garcia Martin,Marta",0.0952267271869103,1875,39
"Bratovic,B",0.0942150812602796,1876,164
"Malicka,Maria",0.094189139998868,1877,18
"Garcia,Jh",0.0933620929398921,1878,101
"Gallagher,Daniel GH",0.0929935717023981,1879,18
"Sanket,Chakravarty",0.0928293780259763,1880,29
"Bachor,Tomasz",0.0921828465759407,1881,18
"Bravo De La Vega,Alvaro",0.091495322202881,1882,16
"Kamarova,Zhanbota",0.0904617534010926,1883,16
"Cai,Chaoruo",0.0903405627777538,1884,19
"Yurasova,Daria",0.0888898423109473,1885,32
"Martinez Martin,D",0.0884144331293945,1886,22
"Kapra,Jerjis",0.0881027389572346,1887,22
"Haszon,D",0.087346017698949,1888,15
"Imomkuzieva,Nilufarkhon",0.0870209718832068,1889,49
"Aalto,Patrik",0.0868779823661278,1890,75
"Yudasin,L",0.0868505137394858,1891,23
"Yelisieiev,Yevhenii",0.0865169858114394,1892,103
"Tleukhanov,Yerlan",0.0859407317148786,1893,52
"Petersen,Marcel",0.08566413229369,1894,76
"Golubova,Anna",0.0856408800614201,1895,27
"Stankovic,Boris",0.0852273994583507,1896,36
"Melillo,Lucius",0.0841756277876928,1897,43
"Klepek,Witold",0.084130619104729,1898,120
"Luong Phuong Hanh",0.0840558070479923,1899,108
"Kavutskiy,K",0.0840510490687925,1900,20
"Bristy,Mukherjee",0.083521184912335,1901,32
"Rees,I",0.0820561193457748,1902,135
"Nechitaylo,Nikita",0.081901795168923,1903,27
"Degardin,S",0.0809771398321493,1904,18
"Li,Guohao",0.0807908721423652,1905,16
"Brezis,Ari",0.080680846948191,1906,54
"Shahinyan,Vladimir",0.0798586911523684,1907,40
"Silva Lucena,Cristian",0.079365376881729,1908,41
"Ilgaz,Yusuf Kerem",0.0790976078120872,1909,17
"Radionov,Timur",0.0790278091193269,1910,28
"Garrido Diaz,Jose Antonio",0.0788178692523647,1911,15
"Ollier,P",0.0788075882695397,1912,55
"Hebbar,Eshaan",0.0777518342205522,1913,32
"Hartge,Gedeon",0.0772034871815193,1914,89
"Doluhanova,E",0.075292039664171,1915,16
"Uuriintuya,Uurtsaikh",0.0742749235970696,1916,39
"George Samir,David",0.0725154702524045,1917,61
"Omariev,M",0.0712664411210585,1918,187
"Namitbir,Singh Walia",0.0712317424220539,1919,19
"Degenbaev,Aziz",0.0700123611419307,1920,25
"Nouali,Mohamed",0.068190522773872,1921,36
"Skembris,Simon Max",0.0678361843341566,1922,22
"Kambrath,Y",0.0672259344009566,1923,61
"Loftgaard,Mikkel Vinh",0.067211622881757,1924,44
"Piccoli,Lucas Fonseca",0.0669774487933812,1925,18
"Krasteva,Beloslava",0.0654970000698196,1926,26
"Xia,Joshua",0.0654090533445474,1927,23
"Sevig,Mert Can",0.0651557463163186,1928,15
"Nguyen Thien Ngan",0.0648141601682564,1929,22
"Cuellar Montes,Alejandro",0.0647615843234323,1930,74
"Setumadhav,Yellumahanthi",0.0643626950524866,1931,34
"Gbiorczyk,Mikolaj",0.0643528539304803,1932,38
"Semling,Julius",0.0643144993047812,1933,17
"Slate,Kent",0.0638795637507052,1934,18
"Wang,Kevin",0.06332617572174,1935,15
"Marchesich,Giovanni",0.0632302371308971,1936,144
"Fikiet,Alex",0.0627872348181529,1937,75
"Nugumanov,B",0.0621077705358359,1938,92
"Yue,Tariq",0.0620018131482979,1939,23
"Gurevich,D",0.0617331942617814,1940,68
"Ni,Shiqun",0.06136113816573,1941,23
"Perez Rojas,Jorge",0.0611838566083736,1942,83
"Zong,Davis",0.0598301021932162,1943,66
"Noroozi,O",0.0596490428473305,1944,92
"Rietze,C",0.059241386616657,1945,16
"Ginzburg,Mi",0.0589799291893272,1946,18
"Frayna,Janelle Mae",0.0587276472059216,1947,17
"Dambaev,Dashi",0.0586426709398819,1948,117
"Allahverdiyeva,Ayan",0.0582289475771154,1949,48
"Saya,Ethan",0.0579590853877593,1950,32
"Gaivoronskii,Andrei",0.0577200448797998,1951,32
"Jasinski,Alexander",0.0573727578864336,1952,112
"Yang,Ray",0.0571759258386117,1953,15
"Fedorov,Artem Alek",0.0571754015833273,1954,67
"Kassios,Dimitrios",0.0568524121945944,1955,16
"Nalbandyan,Vahan",0.0567765418775265,1956,55
"Hasanzade,Toghrul",0.0566704520408274,1957,18
"Donoso Aguirre,Maximiliano",0.0564506934221947,1958,84
"Graif,William",0.0564364812197113,1959,83
"Nayak,Rajesh",0.0561027898618006,1960,65
"Kistrup,Nicolai",0.055825076580398,1961,44
"Kleymenova,Valeria",0.0551193229938504,1962,15
"Gagic,Milan A",0.0547676249227379,1963,28
"Yin,Evan",0.0545041789060203,1964,26
"Haast,A",0.0544055935512788,1965,15
"Topuz,Mirac Melih",0.0535947439366058,1966,25
"Andreev,Konstantin",0.0530115361420425,1967,45
"Balavignan,Ashvin",0.0527342369848678,1968,22
"Pniaczek,Marek",0.0527099032633339,1969,19
"Danila,Tudor-Gabriel",0.0515323343237059,1970,82
"Muetsch,Annmarie",0.0501693907726738,1971,26
"Piddubna,Bozhena",0.0499222270672923,1972,136
"Ambrogi,A",0.0492096585256129,1973,19
"Devaev,A",0.0491377435216762,1974,86
"Sakmak,Kutay",0.04893996083617,1975,64
"Vyom Malhotra",0.0487328607474199,1976,67
"Sahbudak,Baris Cinar",0.0473587918493054,1977,70
"Thorhallsson,Simon",0.0472532005861644,1978,119
"Gusev,Mikhail",0.0460661408035128,1979,41
"Sanhueza,C",0.045890963196583,1980,126
"Tang,Dylan",0.0448900665440764,1981,52
"Van Batenburg,Mees",0.0447933344642866,1982,22
"Ganzorig,Bulgankhan",0.0445476203205733,1983,18
"Cigan,Jason",0.0442372958038382,1984,17
"Indusekar,Akshay",0.0434064736387109,1985,22
"Navrotescu,A",0.0432565247541404,1986,45
"Lesueur,Gabriel",0.0432301625195828,1987,22
"Kovalevsky,Stanislav",0.0429968234750625,1988,35
"Shangin,Lev",0.0427939717546302,1989,40
"Dyulgerov,Volen",0.0424628825541093,1990,110
"Jimenez Salas,Maria Teresa",0.0421712307008068,1991,174
"Cherepov,A",0.0417692108183285,1992,44
"Cevizci,Yusuf Baran",0.0410514074687271,1993,71
"Varadi,V",0.0407772501444702,1994,18
"Kazarjan,Gachatur",0.0406590720101599,1995,21
"Hilwerda,Jonas",0.0396864263094361,1996,21
"Kraczek,Cezary",0.039632391601304,1997,20
"Torres Rebolledo,Alvaro",0.0392894329956514,1998,62
"Marichal,A",0.0392214876981653,1999,49
"Birkisson,Bardur Orn",0.0390768325548529,2000,25
"Bagheri,Maziar",0.038678818452658,2001,59
"Rychagov,Nikita",0.0383919930419205,2002,16
"Lecki,Leonard",0.0378670257195763,2003,22
"Sivakumar,Ashvin",0.0376558594469697,2004,31
"Malisauskas,V",0.0372445327964339,2005,28
"Stanojevic,Ilija",0.036607871275211,2006,36
"Karwowski,K",0.0362899847211883,2007,22
"Martinez Fernandez,Adrian",0.0351544047002042,2008,33
"Rodriguez Polo,Mateo",0.0351265156355469,2009,17
"Ser,Daniel",0.0351085692997604,2010,61
"Silvestre,Christian",0.0347991962301613,2011,34
"Delaney,K",0.0338994323765111,2012,24
"Erne,Raphael",0.0337451098275626,2013,15
"Chen,Zhi",0.0336029446670461,2014,40
"Liu,Casper",0.0335414018680094,2015,49
"Barchuk,Irina",0.0328505793623962,2016,18
"Asensio Ramos,E",0.0326803016477461,2017,99
"Bahmani,Koorosh",0.0322643724527145,2018,97
"Noy,Eyal",0.0311767275056767,2019,102
"Bobadilla Viera,Jorge Samuel",0.0309222388111804,2020,22
"Padalka,A",0.0300177823800885,2021,19
"Mirimanian,H",0.0295193049781582,2022,39
"Ljubarov,M",0.0293181595377364,2023,16
"Kochetkov,G",0.0287628933519019,2024,21
"Silva,Luca",0.0287291285617541,2025,70
"Avila,Lu",0.0286062010180331,2026,24
"Sydoryka,Vladyslav",0.0273178985372653,2027,55
"Dovgaliuk,Oleksandr",0.0266994528378775,2028,118
"Lombaers,P",0.0260227462381439,2029,18
"Baker,Aidan",0.025888587826669,2030,26
"Calvo Gonzalez,Jose Felix",0.0246857735256051,2031,111
"Alikulov,Elbek",0.0243432041801781,2032,65
"Mkrtchyan,Mariam",0.0238180949376767,2033,26
"Sharankov,G",0.0233011632427032,2034,121
"Ersoz,Teoman Guney",0.0227981132478365,2035,105
"Mani,Sarbartho",0.0227560310116506,2036,31
"Fieberg,Samuel",0.0227088853325862,2037,15
"Sabuk,P",0.0220687183027802,2038,23
"Mickiewicz,P",0.0217897979664106,2039,26
"Badacsonyi,Frankie",0.0214777201984727,2040,40
"Mikhalsky,Vladimir",0.0211076482855935,2041,129
"Djokic,Mihailo",0.0210119859774272,2042,17
"Le Phan Hoang Quan",0.0192101097884436,2043,30
"Todorovic,Boj",0.0188381036658049,2044,66
"Sobirov,Afruzbek",0.0187723463745346,2045,22
"Kurchenko,Egor",0.0179185444917969,2046,34
"Radchenko,A",0.0171155997580144,2047,88
"Khalafvand,Dorsa Sadat",0.0170330630008599,2048,56
"Chen,Yining",0.0150910791856955,2049,26
"Szeberenyi,A",0.0147469148575434,2050,29
"Praczukowski,Stanislaw",0.0141736806466424,2051,17
"Lerch,Johannes",0.0132335080551075,2052,21
"Manon Og,R",0.0125004557863035,2053,24
"Emujin Enkh-Amgalan",0.0123873473635329,2054,41
"Romero Ruscalleda,J",0.0110907344235866,2055,88
"Bodemar,Jonathan",0.0109881496738044,2056,47
"Suvradeepta,D",0.0109657376696715,2057,105
"Dreelinck,Jacob",0.0108943754622273,2058,65
"Rudzinska,Michalina",0.0108485731152083,2059,36
"Lee,Kyungseok",0.0106930877242975,2060,22
"Musovic,A",0.00967453723355847,2061,20
"Sherali Pattnaik",0.00940273393309282,2062,15
"Van Meegen,R",0.00903854103083771,2063,16
"Goodrich,Elliott",0.00892442848660223,2064,24
"Wuebker,Paul-Luca",0.00848052047033476,2065,34
"Nakhbayeva,G",0.00836728188458552,2066,22
"Rusu,Lucas",0.00763151020943574,2067,28
"Endeladze,R",0.00746703483073467,2068,20
"Sai,Han Thiha",0.00681181814976465,2069,38
"Mottola,Max",0.0064937219549517,2070,73
"Ozcan,Kaan",0.00599447406456339,2071,17
"Samuelson,A",0.00580831175691872,2072,17
"Rodriguez,Sa",0.00573529960727612,2073,44
"Krzywda,A",0.00491005347376239,2074,115
"Jalving,August",0.00456740192719346,2075,39
"Hanache,Kai",0.00423185785103709,2076,35
"Marynychenko,Yehor",0.00350421600652984,2077,81
"Estrada Nieto,J",0.00312010635361111,2078,189
"Exposito Milan,Adrian",0.0030891576414317,2079,19
"Samuel Stephen Noble S",0.00203666590775169,2080,18
"Ezat,M",0.00180925674396893,2081,45
"Matyassy,Lazar",0.00145616228479833,2082,30
"Saiz Rodriguez,Daniel Evelio",0.00131237121186675,2083,72
"Turzo,A",0.000750673219277409,2084,19
"Pullela,Sricharan",0.000724050336020915,2085,28
"Rom,J",0.000523402667417733,2086,37
"Krivenko,Dion",-0.000905010228158903,2087,51
"Vedant Rupeshbhai Varasada",-0.00165257769923635,2088,28
"Gajic,Ml",-0.00167654234785556,2089,54
"Apaar Saxena",-0.00175341243387256,2090,21
"Huh,Isaak",-0.00177208963963342,2091,47
"Ngo,Quang Thai",-0.00203345120816202,2092,34
"Hryshchenko,Kamila",-0.00241297421065246,2093,27
"Ozen,Batuhan",-0.00258651748684876,2094,90
"Vasenev,S1",-0.00278869944567139,2095,38
"Beyer,Lorenz",-0.00281662234099551,2096,74
"Seyidli,Mirsaleh",-0.00307930349584242,2097,15
"Khanbutaev,Artemii",-0.00313053916838437,2098,140
"Zhukovskyi,Oleksandr",-0.00323678112056939,2099,108
"Lira,Suan Bruno Fernandes",-0.00342064223343672,2100,44
"Breuil,Tristan",-0.00424053394695992,2101,18
"Schlegel,Igor",-0.00443812890610999,2102,17
"Smeets,Kobe",-0.0051644410868092,2103,37
"Gutierrez Olivares,D",-0.00561596053473101,2104,68
"Jagirapu,Harshin Reddy",-0.00625299799825053,2105,74
"Gruenfeld,Y",-0.0069261906792816,2106,15
"Yazici,Ugur Doga",-0.00803026514397429,2107,54
"Skrbec,Leon",-0.00842117758880355,2108,20
"Kovac,Petar",-0.0087312629285619,2109,20
"Handiya Joseph",-0.00990013357533495,2110,17
"Goudriaan,E",-0.0102112886540222,2111,21
"Arun,Siddharth",-0.0109943126505131,2112,41
"Montejo Bello,Lorena Beatriz",-0.0112684333913282,2113,34
"Vujatovic,R",-0.0115603979618801,2114,18
"Nagly,Wojciech",-0.0140298005065987,2115,19
"Pereyra,H",-0.0149157575093195,2116,96
"Storn,Justin",-0.0160366991704895,2117,55
"Swarna Nihal",-0.0166352848914237,2118,35
"Miranda Llanes,Y",-0.0169718747882199,2119,17
"Nguyen,Dinh Trung",-0.017466545676204,2120,29
"Diachek,Andrii",-0.0181467083067326,2121,73
"Erdogan,Anil Berk",-0.0184804691284492,2122,26
"Fakhretdinova,M",-0.0185495451291379,2123,20
"Grave,Jacob Templen",-0.0206523142343457,2124,16
"Sabatier,Mathis",-0.0208034419958413,2125,136
"Leventic,I",-0.0213683459856252,2126,17
"Ali,L",-0.021413242240205,2127,16
"Altynbek,Aiaru",-0.0214219271765008,2128,80
"Mortazavi,A",-0.0215178775517363,2129,19
"Ilincic,Z",-0.0219109345952634,2130,17
"Urbina Perez,J",-0.0222382311519461,2131,51
"Dasgupta,Avyukt",-0.0224317448490482,2132,39
"Evdokimov,Alexey",-0.022520980975653,2133,30
"Zienkiewicz,Jan",-0.0231971656352674,2134,21
"Contreras Huaman,Fiorella",-0.0236516099347445,2135,30
"Bolashakov,Nurali",-0.0239826394154838,2136,24
"Ferey,Antonin",-0.025024655762242,2137,32
"Abraham,John Z",-0.0250681796305044,2138,60
"Ernst,Luca",-0.0254670807842397,2139,53
"Stricker,Florian",-0.0255320959740411,2140,29
"Achuthan,Aryan",-0.0256841671206195,2141,17
"Ladan,Nicholas",-0.0259064401022073,2142,19
"Saduakassova,D",-0.0260404476034802,2143,15
"Wang,Qinxuanyi",-0.0260923861829323,2144,33
"Bazilius,Augustinas",-0.0263352227976523,2145,23
"Van der Werf,M",-0.0269583339894929,2146,26
"Hadzovic,A",-0.0270408768000017,2147,72
"Tymrakiewicz,R",-0.027214616221261,2148,53
"Patel,Maahir M",-0.0273251908160424,2149,41
"Schulze,Lara",-0.0282287959537997,2150,61
"Dominguez,Ramiro",-0.0292541675473123,2151,80
"Sakhayi,M",-0.0306682429058452,2152,43
"Liyanage,Pesandu Rashmitha",-0.0315642902441509,2153,16
"Logachiov,A",-0.0315772178322255,2154,81
"Alvarez Leon,Lu",-0.0319060592108653,2155,57
"Maier,C",-0.0319812881215038,2156,20
"Abramor,Franco",-0.032230565682133,2157,27
"Crispin Ferreras,Darvi Abraham",-0.0325376158918353,2158,23
"Hamedi Nia,Vesal",-0.0336761386794675,2159,51
"Asgharzadeh,Mitra",-0.0339740797666989,2160,22
"Sarveshwaran V",-0.0341563574913593,2161,120
"Cumming,R",-0.0344559725127713,2162,20
"Ferriz Barrios,A",-0.0363937229688033,2163,54
"Pavlidou,E",-0.0365805814837088,2164,157
"Nayem,Haque",-0.0366895024548269,2165,37
"Grooten,H",-0.0369816816520654,2166,19
"Villiers,Thomas",-0.0375779429324862,2167,24
"Elier,Ali",-0.0381139247366946,2168,47
"Muniz,Francisco Allysson da S.",-0.0384480679214173,2169,20
"Demirbas,Emre",-0.0386531905124275,2170,15
"Myagmarsuren,Evsuld",-0.038947408920629,2171,114
"Kodihalli,Kaustubh",-0.0389869543678605,2172,33
"Devagharan,Devina",-0.0394570324232516,2173,24
"Storey,Ch",-0.0395418127566805,2174,65
"Liu,Steven",-0.040449813306292,2175,16
"Turcsanyi,Vince Gergo",-0.0406026032713428,2176,70
"Carrasco Miranda,A",-0.0406073117635531,2177,54
"Ferreira,VitorH",-0.0410441402421618,2178,42
"Distaso,Antonio Pio",-0.0412712394559298,2179,69
"Kulnev,Aleksandr",-0.0416847212341041,2180,75
"Nicot,Valentin",-0.041834603240908,2181,44
"Sagalchik,G",-0.0419563257653009,2182,59
"Sygulski,Piotr",-0.0420457766668299,2183,41
"Baselmans,Luuk",-0.0423668461081311,2184,18
"Sroczynski,M",-0.043155072854046,2185,53
"Widjaja,Luke",-0.0434084099234743,2186,24
"Darmanin,Jake",-0.043458479896283,2187,40
"Makaraci,Tunahan",-0.0439433852277838,2188,129
"Fedoryshyn,Ievgenii",-0.0440011900497973,2189,16
"Madan,A",-0.0452856560698366,2190,19
"Akshat,Kh",-0.0476449624967755,2191,26
"Efimov,Leonid",-0.0478349292939559,2192,31
"Nimmy,A",-0.0481293554179455,2193,43
"Rodrigues,Le",-0.0482278553608886,2194,22
"Uzdemir,Ali Poyraz",-0.0483084958596048,2195,34
"Stepanyan,Henrik",-0.0488203029967588,2196,24
"Deveci,Huseyin Said",-0.0490277305178639,2197,102
"Bacus,Dharim",-0.0497441719826332,2198,83
"Hng,Mei-En Emmanuelle",-0.0502083692613034,2199,25
"Wang,Chuqiao",-0.0507989924089093,2200,27
"Luba,L",-0.051279760762677,2201,32
"Madularea,David",-0.0513656656340796,2202,31
"Yonal,Timur",-0.0516893276111077,2203,101
"Seiger,Vidar",-0.0521466367633122,2204,36
"Ocampos,I",-0.0532212235293817,2205,125
"Fellowes,Billy",-0.053350934179655,2206,20
"Turker,Esat Tuna",-0.0539842289157787,2207,25
"Gur,Ali",-0.0545578234471114,2208,18
"Vishwa,Vasnawala",-0.0546247426160824,2209,16
"Cornelisse,Lorelei",-0.0576366510492642,2210,84
"Jablonicky,Martin",-0.0581961569184473,2211,24
"Bai,Xue",-0.0584523049732514,2212,35
"Baghdasaryan,Davit",-0.0590592835093975,2213,36
"Ter-Avetisjana,Agnesa Stepania",-0.0592537425508537,2214,23
"Stojanovski,Sa",-0.0593050386593473,2215,57
"Giron,D",-0.0594270634893488,2216,18
"Marcziter,D",-0.0594370754064766,2217,21
"Ismayilova,Khanim",-0.0608592365168523,2218,24
"Damaraju,Ashwin",-0.0609155872784803,2219,44
"Starosta,Martyna",-0.0615159556185832,2220,24
"Dishman,S",-0.0615951096271978,2221,41
"Ashikmamutov,Saidkhon",-0.0616014474858343,2222,19
"Karimova,Guldona",-0.0617697974755135,2223,61
"Lishoy Gengis Paratazham,Dildarav",-0.0619677522957683,2224,22
"Zatonskih,A",-0.0620524929158811,2225,23
"Topencik,Bruno",-0.0633172633682382,2226,20
"Yu,Rock",-0.0637715973405001,2227,35
"Dolzhykova,Kateryna",-0.063821229674252,2228,40
"Dawda Vihaan",-0.0640697892899912,2229,30
"Klys,Kacper",-0.064242087624657,2230,106
"Darowicki,M",-0.0644438162449667,2231,15
"Aghaverdiyeva,Maryam",-0.0647062112450308,2232,16
"Gurbanov,Ismayil",-0.0648001704212346,2233,18
"Borges da Silva,R",-0.064830421144051,2234,26
"Berdashkevich,Makar",-0.0650756395020244,2235,20
"Grapsa,G",-0.0654707691548018,2236,21
"Buyankhishig,Batpelden",-0.0655242840718455,2237,48
"Pereverzev,Timofei",-0.065591335031943,2238,20
"Iunusov,Nuriddin",-0.0658934645555274,2239,33
"Marchand,Calix",-0.0664081169447234,2240,19
"Sohal,T",-0.0673878451708637,2241,29
"Kiremitciyan,Ari",-0.0678707773472321,2242,80
"Shinkarev,M",-0.0680974110860367,2243,32
"Altini,N",-0.0689741285714616,2244,28
"Tyukhanov,A",-0.070380086048084,2245,24
"Gao,Muziyan",-0.0704238660201488,2246,39
"Schuster,K",-0.0707246950380727,2247,66
"Sihite,Chelsie Monica Ignesias",-0.0711221900109722,2248,21
"Meduri,Aakaash",-0.0712305071807299,2249,17
"Martinez,Shawn",-0.0716565550514635,2250,26
"Taranowicz,Michal",-0.072021569468182,2251,19
"Aloma Vidal,R",-0.0722809297262004,2252,40
"Hernandez Bermudez,Ulises Eduardo",-0.0726198502440476,2253,82
"Bharat Kumar,Balahari",-0.0739577342519828,2254,23
"Kukushkin,Ivan",-0.0741054849016948,2255,31
"Kaldarova,Ayaulym",-0.0753621289414622,2256,38
"Frank,Anton",-0.0755584724434326,2257,31
"Saraci,Korab",-0.07575194435831,2258,16
"Garcia Almaguer,J",-0.0760734420976628,2259,23
"Nersissian,G",-0.0766280277497978,2260,26
"Kholyavko,Mariya",-0.0768228161300591,2261,69
"Erzhanov,A",-0.0771604165574264,2262,24
"Petrus,Adrian",-0.0778011557993189,2263,57
"Pein,Jonathan",-0.0780550216934257,2264,42
"Terlouw,Wouter",-0.0780566259973102,2265,77
"Lima,Artur Tin Lun Dai",-0.0784430043794152,2266,20
"Le,Minh Tu",-0.0796610380423496,2267,80
"Koridze,Lile",-0.0796979368786806,2268,65
"Atkeson,Christopher Timothy",-0.0801451089250514,2269,43
"Manukian,Ar",-0.0803331946649717,2270,102
"Forgacs,Attila Jr.",-0.0804731606036309,2271,37
"O'cuilleanain,Oisin",-0.0811927697097231,2272,15
"Sason,Noam",-0.0815854187204396,2273,25
"Nakara Husain",-0.0816083595884553,2274,67
"Butti,E",-0.0816863915646832,2275,24
"Burmakin,E",-0.0817010595857302,2276,120
"Stefanova,A",-0.0818024826429323,2277,23
"Predein,V",-0.0818608495645671,2278,70
"Kretchetov,A",-0.0819977065267286,2279,18
"Ravshanov,Sheralijon",-0.0832288383513083,2280,16
"Purygin,A",-0.083366858726151,2281,80
"Alvarado,C",-0.0840699543022777,2282,107
"Florstedt,Johannes",-0.0841203917879094,2283,31
"Cervantes Landeiro,Thalia",-0.0847005128045933,2284,23
"Buchenau,F",-0.0847827583691779,2285,108
"Garcia Garcia,A",-0.0853271161722739,2286,21
"Kjartansson,G",-0.0854736105183005,2287,38
"Brunello,M",-0.0854790642974646,2288,16
"Vincenti,Leonardo",-0.0860426366057973,2289,54
