"Player","Rating","Rnk"
"Doric,N",-0.183927791327688,1876
"Darmanin,Jake",-0.184122544602484,1877
"Volodin,Alexandr E.",-0.184722383316293,1878
"Katishonok,N",-0.184957634544499,1879
"Karimova,Guldona",-0.185061748935148,1880
"Aryaman Ganguly",-0.186156066578695,1881
"Bansal,Rohan",-0.18745071613937,1882
"Mattenberger,Matthias",-0.188543043615442,1883
"Linares Orellana,Hector Jose",-0.188681789869292,1884
"Noy,Eyal",-0.188861253173552,1885
"Konjevic,Nikola",-0.19047577574942,1886
"Sarveshwaran V",-0.191417150203487,1887
"Stojanovski,Sa",-0.191785126516261,1888
"Babayeva,Nasrin",-0.194188147658455,1889
"Damaraju,Ashwin",-0.194502091689393,1890
"Shi,Roger V",-0.194768755702185,1891
"Strehse,Nelson",-0.194814450462477,1892
"Shivika,Rohilla",-0.195552124265925,1893
"Volkov,Maksim",-0.196793251522034,1894
"Crispin Ferreras,Darvi Abraham",-0.19695030964871,1895
"Vincent,Trevor",-0.197749984574649,1896
"Uzuner,TC",-0.198231573804771,1897
"Dovgaliuk,Oleksandr",-0.198461925430438,1898
"Li,Jiahong",-0.199551296810891,1899
"Annaberdiev,M",-0.199781054476686,1900
"Tang,Benjamin",-0.199850715955224,1901
"Saya,Ethan",-0.20070783909847,1902
"Vollbehr,Bjarne",-0.20108430281557,1903
"Aloma Vidal,R",-0.202022509089974,1904
"Semenukha,Nikita",-0.202407662052071,1905
"Salman,Ilhan Serhat",-0.20271666722059,1906
"You,Qingyi",-0.203169258216931,1907
"Jiang,Tianyu",-0.20458573247848,1908
"Savicevs,Arsenijs",-0.206365270142655,1909
"Mecit,E",-0.206585658701331,1910
"Sakmak,Kutay",-0.206593982706053,1911
"Cherepov,A",-0.206811229202465,1912
"Dorrance,Adam",-0.207746845401209,1913
"Bruhovich,O",-0.209643166651361,1914
"Distaso,Antonio Pio",-0.210045612636873,1915
"Kiremitciyan,Ari",-0.211610065842502,1916
"Altynbek,Aiaru",-0.211674009806932,1917
"Madularea,David",-0.212278001450405,1918
"Sezdbekova,Aizhan",-0.212912658082397,1919
"Perez Leiva,Jerzy Jesus",-0.212997775141799,1920
"Claverie,R",-0.214752950833125,1921
"Herman,Daniel",-0.215221065460385,1922
"Mikhailova,I",-0.215281230258705,1923
"Parker,J",-0.215494378969384,1924
"Aalto,Patrik",-0.217026224040543,1925
"Hernandez Bermudez,Ulises Eduardo",-0.218020004523427,1926
"Huh,Isaak",-0.218329673275391,1927
"Nugumanov,B",-0.218569850718027,1928
"Rao,Anjaneya Sripathy",-0.219050041391495,1929
"Yurovskykh,Oleksandr",-0.220938345259904,1930
"O'Donnell,Conor",-0.221146082252035,1931
"Avila,Lu",-0.222757683329936,1932
"Newansa,M Esandi",-0.223149448849532,1933
"Xia,Joshua",-0.223174404870219,1934
"Mahitosh,Dey",-0.223199407890932,1935
"Tologontegin,S",-0.22330358571517,1936
"Ofarrill Cabrera,Esteban David",-0.223557749267342,1937
"Maglioni,Leonardo",-0.22419737224784,1938
"Sliwicki,D",-0.224512726124483,1939
"Slavin,G",-0.225860221766229,1940
"Akhayan,R",-0.226503279721112,1941
"Behzad Nazif,Parva",-0.22951448157673,1942
"Werblinski,Wojciech",-0.229965862644377,1943
"Petran,Pe",-0.230164312317582,1944
"Sonhy,Jaime",-0.231983767291509,1945
"Kleeschaetzky,Rai",-0.232004924118913,1946
"Jablonicky,Martin",-0.232224121093488,1947
"Sohal,T",-0.232698018730607,1948
"Nguyen Van Hai",-0.233199456964551,1949
"Dilmukhametov,Artur",-0.234403357780129,1950
"Bravo Mallco,Kate Azumi",-0.234612530049054,1951
"Vingris,Mikelis",-0.235046862601411,1952
"Zhunusbekova,Aimonchok",-0.235483525621123,1953
"Naranjo Moreno,A",-0.236556308551873,1954
"Parkkinen,J",-0.236931432654531,1955
"Gombac,Jan",-0.237450611042873,1956
"Einarsson,H",-0.238261853345076,1957
"Zobel,Christian",-0.239048967766388,1958
"Jammalamadaka,Vihaan",-0.239396904899631,1959
"Sevig,Mert Can",-0.241194866741729,1960
"Zhang,Zhi",-0.241615308118862,1961
"Guliev,Gasan",-0.242746001795519,1962
"Madhvendra Pratap Sharma",-0.245011026739052,1963
"Jiganchine,R",-0.246242987702804,1964
"Sihite,Chelsie Monica Ignesias",-0.246920623312743,1965
"Hoang Thi Bao Tram",-0.247089983624844,1966
"Belenkaya,D",-0.24738370973504,1967
"Turcsanyi,Vince Gergo",-0.248465532149376,1968
"Mulawa,Cyprian",-0.248610837405147,1969
"Khodabandeh,Milad",-0.24928489657734,1970
"Hernandez Machado,Patricia M.",-0.249998596648711,1971
"Ameir,M",-0.250126725377966,1972
"Grave,Jacob Templen",-0.250302907442977,1973
"Moinzai,Khushal",-0.251925228677852,1974
"Vyom Malhotra",-0.252046084366315,1975
"Silva Lucena,Cristian",-0.253578719860287,1976
"Velten,P",-0.254006775758158,1977
"Hong,Mingren",-0.254483034442807,1978
"Widjaja,Luke",-0.254583369425666,1979
"Diaz Perez,Michel Alejandro",-0.255393498888727,1980
"Zahn,W",-0.255812918635993,1981
"Sri Charan Sandipagu",-0.256261071310566,1982
"Patel,Zain",-0.256286615933697,1983
"Vihaan Dumir",-0.256585901197515,1984
"Rabin,E",-0.2601962643619,1985
"Mokhber-Garcia,Sebastian",-0.261379285303249,1986
"Sailaubay,Aldiyar",-0.261724298588464,1987
"Fernandez Siles,L",-0.261805903103458,1988
"Sathish,Pranav",-0.264771068075918,1989
"Cevizci,Yusuf Baran",-0.265196992950751,1990
"Jaiveer,Mahendru",-0.266346681111591,1991
"Agafonov,Y",-0.266489830253083,1992
"Araujo Filho,Luiz Antonio Coel",-0.266640285839315,1993
"Biazliudau,Stanislau",-0.267446190239949,1994
"Lahav,Michal",-0.267505671746341,1995
"Sherla Prathamesh",-0.268107381957604,1996
"Semling,Julius",-0.268504862641862,1997
"Seeman,T",-0.268671153022238,1998
"Molina Sumoza,Jesus Alberto",-0.268974247113654,1999
"Boci,Mateu",-0.269133679407035,2000
"Okuno,Rion",-0.27042980014561,2001
"Salimova,Asal",-0.271415838650123,2002
"Atlas,D",-0.271502583642885,2003
"Borges Mateos,J",-0.271940945225024,2004
"Daspres,L",-0.272363538312818,2005
"Kumor,L",-0.272484138922373,2006
"Devaev,A",-0.272601170302153,2007
"Rosenberg,E",-0.27323939070666,2008
"Wang,Qinxuanyi",-0.273410195365062,2009
"Lizak,Jakub",-0.27459751576684,2010
"Kohlman,R",-0.274770768727447,2011
"Azizov,Sadullo",-0.275941934634192,2012
"Avila Rodriguez,Joshua Adrian",-0.276374535415032,2013
"Chekletsov,Ilya",-0.278438678970756,2014
"Mesropyan,Hayk",-0.279233796553437,2015
"Ernst,Robert",-0.280336608884003,2016
"Kumaresh,A",-0.280520450859426,2017
"Oikonomopoulos,Filippos",-0.281678327967172,2018
"Fisabilillah,Ummi",-0.282760016339263,2019
"Simonovic,M",-0.283457051939259,2020
"Amoako Philip Selikem Yao",-0.2835320382216,2021
"Zhu,Chenwu",-0.283717546336779,2022
"Gattani,Sarthak",-0.284147444521227,2023
"Krasteva,Beloslava",-0.284284921032739,2024
"Meuer,David",-0.285258940039212,2025
"Vashisht-Pigem,Raman",-0.286526277176398,2026
"Ozcan,Kaan",-0.2867434795066,2027
"Manukian,Ar",-0.287973775957983,2028
"Do Carmo,Gabriel Carckeno",-0.288212197772527,2029
"Tucuch May,Jesus Alberto",-0.288663988671697,2030
"Leinov,R",-0.289406794754573,2031
"Vandan Alankar Sawai",-0.289791113246092,2032
"Tahaoglu,Ugur Barkin",-0.289953889234436,2033
"Ipek,Ekin",-0.290044973138177,2034
"Ruiz Buendia,Miguel",-0.290566725617542,2035
"Laddha,Yash Jayesh",-0.29066797471076,2036
"Froewis,A",-0.29211544859957,2037
"Pilz,D",-0.292507780177793,2038
"Nurakyn,Suleiman",-0.292977477430871,2039
"Brenke,A",-0.293812276843201,2040
"Dai,Wenzhi",-0.293812956073603,2041
"Shubenkova,Veronika",-0.294297939457481,2042
"Emeliantsev,A",-0.294498854818896,2043
"Ali,L",-0.294692779219797,2044
"Strom-Engdahl,Alexander",-0.295150140289221,2045
"Marzano,C",-0.295552124265923,2046
"Shahinyan,Vladimir",-0.295810935668809,2047
"Chavez Chavez,Yoani",-0.296040338184877,2048
"Rodriguez Polo,Mateo",-0.297893371920775,2049
"Murawski,Jan",-0.298261397113166,2050
"Serra Canals,Oriol",-0.298835034711336,2051
"Allahverdiyeva,Ayan",-0.300290761508739,2052
"Golubovskis,Maksims",-0.301730447816643,2053
"Yildiz,Ali Aras",-0.302830866616128,2054
"Bach,Mat",-0.304513412850058,2055
"Nguyen Anh Dung",-0.304971769600783,2056
"Florstedt,Johannes",-0.305170746010475,2057
"Kawka,Milena",-0.305355987493619,2058
"Grzeca,P",-0.30605704402335,2059
"Muniz Guevara,Amanda Maria",-0.308480962556521,2060
"Buyankhishig,Batpelden",-0.308947684348116,2061
"Khanalizade,Elgun",-0.309227299974558,2062
"Beknazarov,Emir",-0.309555236644382,2063
"Mateus,Mar",-0.310191537678471,2064
"Mishra Kamad",-0.311143178067101,2065
"Labruyere,Roger",-0.312043377277792,2066
"Ivashentseva,Dominika",-0.31228647931502,2067
"Sairam,Pranav",-0.314146261432459,2068
"Lissillour,Baptiste",-0.314167946822936,2069
"Muehlbacher,B",-0.314993734207077,2070
"Jin,Hongtao",-0.316787674130275,2071
"Ferraz,Michel Liah",-0.317747327548209,2072
"Nguyen Thi Mai Hung",-0.318454644115825,2073
"Tinmaz,Kerem",-0.318856072624858,2074
"Villa,Ma. Elayza",-0.319188850412514,2075
"Moreira,Ron",-0.319257074971729,2076
"Ahmad,Al Khatib",-0.322175142835417,2077
"Piddubna,Bozhena",-0.323210869753704,2078
"Badacsonyi,Frankie",-0.323318785881617,2079
"Logozar,Elijah",-0.32449918536695,2080
"Arakhamia-Grant,K",-0.324725186524773,2081
"Vojak,Daniel",-0.325006536960892,2082
"Bird,Joel",-0.326601390681345,2083
"Safin Safarullakhan",-0.327265407643522,2084
"Swaminathan,Pranav",-0.327772939770153,2085
"Bashirli,Saadat",-0.328416990318573,2086
"Kummer,Hel",-0.329495534844605,2087
"Maton,Emily",-0.329501000061347,2088
"Swara Lakshmi S Nair",-0.330475094448249,2089
"Ramu,K",-0.331024866922115,2090
"Nguyen,Manh Duc",-0.333199456964547,2091
"Rzayev,Murad",-0.334146542574203,2092
"Li Haoyu",-0.335725714381246,2093
"Teh,Wee Zhun",-0.336985006372835,2094
"Nguyen,Dinh Trung",-0.338099175622224,2095
"Brozynski,Patryk",-0.338240286240418,2096
"Montiel,Angel Nathanael",-0.338401621699546,2097
"Lesbekova,Assel",-0.338786593973587,2098
"Voege,Tobias",-0.341509226042691,2099
"Bui Vinh",-0.341950273594949,2100
"Benedikt,Noah",-0.342666522602943,2101
"Semenenko,Dmytry",-0.343220194488365,2102
"Flir,Emilio",-0.344808825762546,2103
"Gu Xiaobing",-0.345184474477684,2104
"Mesquita,Eduardo Barbosa",-0.346174581043402,2105
"Khalafvand,Dorsa Sadat",-0.348257548779062,2106
"Carcamo,M",-0.348319971687262,2107
"Nilsson,Oliver",-0.348561378306262,2108
"Yonal,Timur",-0.34965822017794,2109
"Schut,Ha",-0.353126236508863,2110
"Zaiarski,Stepan",-0.354007375798304,2111
"Rogule,L",-0.354778767488954,2112
"Berdashkevich,Makar",-0.355479758622989,2113
"Khafizova,Diana",-0.357675047747501,2114
"Chassard,Cedric",-0.358222363953147,2115
"QUICKPEN,Deborah Ebimobo-ere",-0.358660558426577,2116
"Lazaro Azcutia,Miguel",-0.358661268882122,2117
"Ren,Xiaoyi",-0.360114128635184,2118
"Gomez Gonzales,Fabiana",-0.36208925879653,2119
"Pitsakis,Ilias",-0.36297310651354,2120
"Azizoglu,F",-0.365782663986255,2121
"Zakarian,Dimitrios Levon",-0.365994751735884,2122
"Kjaergaard Jensen,J",-0.368190620589564,2123
"Ejsymont,Blanka",-0.368449509994092,2124
"Stork,Christopher",-0.36876249726426,2125
"Fecker,Noah",-0.370363730797095,2126
"Modric,N",-0.370574884868239,2127
"Goldbeck,Lars",-0.371540344931361,2128
"Troltenier,D",-0.371676404530057,2129
"Nguyen,James Le",-0.371917584237916,2130
"Burmakin,E",-0.37254720167532,2131
"Berikkyzy Alanna",-0.37299179313358,2132
"Bai,Xue",-0.37383769491736,2133
"Gutierrez Jimenez,J",-0.375354826740043,2134
"Albores,P",-0.375558491059773,2135
"Goh,Jinghan Cameron",-0.376364427304941,2136
"Emujin Enkh-Amgalan",-0.376586528159972,2137
"Polterauer,Chiara",-0.376949634347422,2138
"Petrenko,Maryna",-0.37947056289813,2139
"Nguyen Thien Ngan",-0.38122543676165,2140
"Bilochenko,Matvii",-0.381563847244776,2141
"Gomez Ledo,R",-0.383014382386811,2142
"Sitbon,Itay",-0.383351826217739,2143
"Rasch,H",-0.383770126127783,2144
"Ozalp,B",-0.384151380470891,2145
"Dovhan,Artem",-0.384533158950932,2146
"Araujo Sanchez,Josue",-0.385249456985626,2147
"Daianu,C",-0.386229943508884,2148
"Peycheva,Gergana",-0.387325975393697,2149
"Harish,Neeraj",-0.387569681109787,2150
"Pein,Jonathan",-0.387801855758135,2151
"Lorans,S",-0.388325304906782,2152
"Kholmatov,Y",-0.388910701676807,2153
"Andrade,I",-0.389907228194127,2154
"Nikulina,A",-0.390292309052448,2155
"Kendall,Arthur",-0.392160626749584,2156
"Aranda,Juan Manuel",-0.393033376206415,2157
"Rom,J",-0.393305026102152,2158
"Shi,Yige",-0.393549230664492,2159
"Wunder,Niklas",-0.395108753582269,2160
"Stemmler,Fabian",-0.395622832711547,2161
"Gaikwad Manas",-0.398202568014069,2162
"Vujatovic,Irina",-0.398335467349511,2163
"Kalvaitis,S",-0.399211361375132,2164
"Goric,E",-0.399420678902081,2165
"Rodriguez Dominguez,Melissa",-0.401504392489194,2166
"Huseynova,Dinara",-0.402692598776567,2167
"Wyss,J",-0.403362996655433,2168
"Lacasa Diaz,J",-0.403483013746627,2169
"Chong,Jin Cheng",-0.403554650448417,2170
"Kotronias,V",-0.403703189535434,2171
"Wang,Chuqiao",-0.405491451087778,2172
"Arias Igual,A",-0.406460838264838,2173
"Zarnowski,K",-0.406499431769915,2174
"Eken,Atakan",-0.407994664927318,2175
"Weigand,Anton",-0.409593291552288,2176
"Karason,A",-0.409878165005059,2177
"Perry,Patrick",-0.410389430176794,2178
"Golsefidy,Sepehr",-0.410557863448557,2179
"Sabarez,Iulian",-0.412590199654946,2180
"Essing,A",-0.414038194503924,2181
"Stichter,Constantin Paul",-0.414759040046166,2182
"Alekhya,Mukhopadhyay",-0.416401617528637,2183
"Yontar,Sabrican Onay",-0.416423040525112,2184
"Hill,Alistair",-0.418770080060803,2185
"Neuhoff,Laertes",-0.41887722950777,2186
"Hummatov,Safa",-0.4200922918652,2187
"Dicen,Elis Denele",-0.420331144209963,2188
"Harriott,Tyrell",-0.42040879510902,2189
"Anandh,Vijay Srinivas",-0.420414156760069,2190
"Vifleemskaia,S",-0.420701631857521,2191
"Diaz Guerrero,Jesus Daniel",-0.421484407090908,2192
"Wu,Shuang(HLJ)",-0.424646317646154,2193
"Playa,M",-0.424897238092244,2194
"Xie,Jiaxiang",-0.424906176914422,2195
"Lomsadze,Irakly",-0.425208637544629,2196
"Volkov,Leonid",-0.426725981350113,2197
"Thorfinnsson,Bj",-0.429615426726807,2198
"Fieberg,Samuel",-0.430141935079577,2199
"Nezamyatin,Ruslan",-0.432287299203699,2200
"Belov,Alexe",-0.434136865991444,2201
"Mai,Alexander Oliver",-0.434550261477348,2202
"Ten Hertog,H",-0.434679703985395,2203
"Zozek,S",-0.435556293555177,2204
"Jonnalagadda,Vishnusankar",-0.435609307919922,2205
"Fizer,Marek",-0.436824656049794,2206
"Palmer,Reegan",-0.437142731938166,2207
"Subervi,J",-0.439226440186767,2208
"Alazmi,Amani",-0.440272837944304,2209
"Miranda Camus,Joaquin Ignacio",-0.441475538310228,2210
"Bartakke,A",-0.441701859691735,2211
"Hofstadler,Mario",-0.443005742017858,2212
"Milare,Tyron",-0.443258137105047,2213
"Nanugonda,Vishva",-0.443414560025922,2214
"Ady,J",-0.443495632571949,2215
"Carroll,Thomas",-0.444086834860861,2216
"Arias,M",-0.444320343158378,2217
"Tolmacevs,Artjoms",-0.444967999136435,2218
"Baghdasaryan,Davit",-0.446234078633244,2219
"Barrientos,Er",-0.446253281452749,2220
"Purushothaman,T",-0.446321279843457,2221
"Barthel,A",-0.446613792427944,2222
"Okhotnik,V",-0.449672328060134,2223
"Jusufi,Ahmet",-0.450442958173355,2224
"Liu,Haoling",-0.450733767291519,2225
"Bansal,Saahil",-0.451857436843936,2226
"Caku,Kler",-0.451995235390527,2227
"Gao,Muziyan",-0.452131502296467,2228
"Llupa,O",-0.452896465137012,2229
"Mukanov,Iskender",-0.452998779763848,2230
"Sarkar,J",-0.45301147387543,2231
"Muradyan,David",-0.454426365073197,2232
"Leonov,Leonid",-0.455508427766773,2233
"Sanikidze,T",-0.457431745413139,2234
"Ismayilova,Khanim",-0.458683207748317,2235
"Alaz,Ahmet Efekan",-0.458801424074296,2236
"Mustafazade,Yusif",-0.459811178812793,2237
"Kunz,A",-0.459945860685157,2238
"Ng,Gary",-0.460300290051661,2239
"Shubhi Gupta",-0.460967102193613,2240
"Karas,Eugenia",-0.463448571958713,2241
"Hng,Mei-Xian Eunice",-0.463758127578529,2242
"Watson,Mikey J",-0.465370246162952,2243
"Smeryk,Andriy",-0.466094412879116,2244
"Kovacsy,Barnabas",-0.467445486036522,2245
"Medal Paves,Jose Maria",-0.47013888074136,2246
"Tiitta,S",-0.470476263787871,2247
"Baules,J",-0.47069344443442,2248
"Muratov,Batyrkhan",-0.471716602694221,2249
"Wuebker,Paul-Luca",-0.472307240807793,2250
"Powell,P",-0.473177931619724,2251
"Ibarra Carlos Roberto",-0.474008917154455,2252
"Shangin,Lev",-0.474671412348257,2253
"Castillo,Sa",-0.474847790835057,2254
"Caballero Ramos,Greter",-0.47650572044873,2255
"Rodriguez Gonzalez,Delvis F.",-0.477306726356606,2256
"Hernandez,OsL",-0.477376642638186,2257
"Atkeson,Christopher Timothy",-0.477775347320339,2258
"Obregon Garcia,Roxangel",-0.477790563866431,2259
"Melendez Manuel A.",-0.478236796055561,2260
"Bhavanya Panchumarthi",-0.478711515784506,2261
"Mayaud,R",-0.480199470013243,2262
"Darowicki,M",-0.481503222799288,2263
"Santos,Luther",-0.481983767291513,2264
"Jimenez Fernandez,Rebeca",-0.482651051193589,2265
"Duong Vu Anh",-0.483199456964549,2266
"Venskaya,Nika",-0.483658173212789,2267
"Wieczorek,Z",-0.484229542767754,2268
"Jain,Gautam",-0.486013240896638,2269
"Chelly,Yahya",-0.48965679177508,2270
"Moghaddamian,A",-0.490087765642583,2271
"Montano Vicente,Guadalupe",-0.490132989532712,2272
"Arnav,Agrawal",-0.491244486330508,2273
"Przybylski,W",-0.494918022353573,2274
"Chyzy,Jakub",-0.494974636642087,2275
"Shvyrjov,I",-0.495118342628781,2276
"Izafatava,Kira",-0.495463584089542,2277
"Rosenstein,Wadim",-0.497123084554878,2278
"El Jawich,A",-0.498791779306573,2279
"Aravindhan,Achyuth",-0.499582959014085,2280
"Aadik Theophane Lenin",-0.500339258354034,2281
"Dishman,Matthew",-0.501547683315564,2282
"Hatzl,J",-0.503066002583323,2283
"Mainka,R",-0.503474149606182,2284
"Skarphedinsson,Ingvar Wu",-0.504813772590441,2285
"Levitan,Judah Nathan",-0.506404139714549,2286
"Arya G Mallar",-0.506579965507021,2287
"Osinovsky,S",-0.506706237260949,2288
"Alonso,Rap2",-0.506790841866149,2289
"Levano Loayza,Adriano Jaffet",-0.509563893562574,2290
"Asprelli,Gaspar",-0.510044404578272,2291
"Ciocan,Maria-Alexandra",-0.510441946216861,2292
"Ugarte Soto,C",-0.510471049333505,2293
"Zalega,Maciej",-0.511910811695501,2294
"Thiel,T",-0.512516879722119,2295
"Mkrtchyan,Anahit H.",-0.512900745299911,2296
"Mikhalsky,Vladimir",-0.51534237018746,2297
"Jabbarli,Atilla",-0.516427806238604,2298
"Sylvan,J",-0.517862643715117,2299
"Tilahun,Abel Mathewos",-0.518395354223469,2300
"Mendez Machado,Andre",-0.518528728049284,2301
"Panopoulos,Ioannis",-0.51874903441385,2302
"Porozhnyak,Maya",-0.519039677834678,2303
"Hindermann,F",-0.519296673667057,2304
"Malikova,Marjona",-0.5226308101851,2305
"Bhatia,Kanishka",-0.522810140267455,2306
"Yushko,O",-0.523733578612007,2307
"Abramor,Franco",-0.523918387743572,2308
"Shapiro,Dan",-0.524171801891662,2309
"Ramaj,Ergit",-0.524795076923013,2310
"Diaz Vasquez,M",-0.526605496328983,2311
"Jakhria,Kushal",-0.526640455128404,2312
"Caceres Benitez,Arturo Eduardo",-0.526982230565909,2313
"De Sousa,Antonio Micaias Silva",-0.529287116611954,2314
"Philipp,Mathias",-0.529501260016401,2315
"Mueller,Maximilian",-0.529798111330174,2316
"Guerrero Almaguer,Dairenis",-0.530114979141664,2317
"Neustroev,V",-0.53056663215381,2318
"Grigoryan,Meri",-0.530589999823722,2319
"Nita,L",-0.531278702514193,2320
"Longson,Sarah N",-0.532198034970801,2321
"Chaulagain,P",-0.534219541582742,2322
"Torres,Lucas",-0.534755397679402,2323
"Mata Gonzalez,J",-0.535409562878081,2324
"Erzhanov,A",-0.535682872143212,2325
"Ensslinger,Colin",-0.535931270100362,2326
"Garcia Correa,J",-0.538096994561793,2327
"Petersson,K",-0.53823341472455,2328
"Badescu,Matei-Andrei",-0.538399000982741,2329
"Zmijanac,D",-0.538844773348065,2330
"Sailer,M",-0.54575665386217,2331
"Ochedzan,Filip",-0.547983326700995,2332
"Zlotnik,B",-0.548075831385001,2333
"Huschens,Matthias",-0.549323419912779,2334
"Zhang,Ruixuan",-0.549581890670426,2335
"Papacek,S",-0.549945202704988,2336
"Maiorov,N1",-0.551164012984652,2337
"Andronescu,M",-0.551224481998912,2338
"Chen,Yumeng",-0.551875511811868,2339
"Kuzmanovic,Zeljko",-0.552131817158825,2340
"Unver,C",-0.552152198907543,2341
"Shokirjonova,Barchinoy",-0.553953331711557,2342
"Volovich,Julia",-0.554242425383418,2343
"Ptacnikova,L",-0.554587145397121,2344
"Dao,Minh Nhat",-0.554933065462632,2345
"Demchenko,Svitlana",-0.555682861771539,2346
"Zaw,Ye Htut",-0.556150186450359,2347
"Thorisson,Benedikt",-0.556797377719822,2348
"Bahmani,Koorosh",-0.55998637708033,2349
"Lapushnian,Eran",-0.560667791497478,2350
"Cagliumi,R",-0.560764310179886,2351
"Dakic,Marta",-0.56325224071698,2352
"Rahimi,Rahim",-0.563359968040189,2353
"Archan,Elikya",-0.563936118571803,2354
"Schracke,G",-0.56604055728733,2355
"Rath,A",-0.566285653713592,2356
"Burns,Michael",-0.568517260345831,2357
"Willim,M",-0.568666986224957,2358
"Abdou Ahmed Alem",-0.568831646675976,2359
"Kurdas,Halil Ibrahim",-0.569621667225589,2360
"Marton-John,Almos Kiran",-0.570023809831077,2361
"Vasenev,S1",-0.570792072949714,2362
"Schneider Sanchez,C",-0.571584185889057,2363
"Stojsin,Nikola",-0.574391446823335,2364
"Hehir,Michael",-0.575515817664596,2365
"Dylag,Emilia",-0.575528706617856,2366
"Sahetchian,A",-0.575589728778685,2367
"He,Ziyu",-0.575733767291516,2368
"Zebracki,T",-0.576551005204415,2369
"Guo Qi",-0.578380386581645,2370
"Dauer,Andre Leonardo",-0.579045068744458,2371
"Dimic,P",-0.579104942693594,2372
"Escareno Rojas,A",-0.580748664467624,2373
"Yan,Tianqi",-0.580896470713725,2374
"Valgmae,Toomas",-0.581289957405898,2375
"Anhwere,Bernard",-0.581496153423353,2376
"Cordeiro,M",-0.586971651805372,2377
"Gamal,Alaa",-0.587351022579818,2378
"Pacheco,Dan",-0.589267587811301,2379
"Regan,N",-0.589584849792174,2380
"Goldin,R",-0.590032621527853,2381
"Siennicki,Gustaw",-0.591477796147604,2382
"Kozak,Ma",-0.593967672830897,2383
"Kranebitter,G",-0.59446832844062,2384
"Verbovsky,Michal",-0.599253338878799,2385
"Gneiss,K",-0.599971879037821,2386
"Vardi,Ilan",-0.602807871575357,2387
"Haselsberger,Armin",-0.605739185599631,2388
"Ostensson,Julia",-0.605818567241692,2389
"Sovago,Philipp",-0.606585572478597,2390
"Paulo,Jemima",-0.606983767291501,2391
"Djerroud,Chahrazad",-0.606983767291508,2392
"Toroptseva,Yevheniia",-0.607222875922278,2393
"Solodovnichenko,Y",-0.607337534918243,2394
"Yang,Jixiang",-0.608185735263768,2395
"Podeneshko,E",-0.608490369784959,2396
"FAWOLE,John Oyeyemi",-0.60919589429259,2397
"Huallpa Fernandez,Hector Manuel",-0.609230891108274,2398
"Ndirangu,Nyaruai,Joyce",-0.609413394735896,2399
"Mkrtchyan,Mariam",-0.612242732679633,2400
"Ha,Yihan",-0.612564668824518,2401
"Khegay,Yuliya",-0.613548818919863,2402
"Xheladini,M",-0.613679858873668,2403
"Altucher,James",-0.614718231441504,2404
"Bezerra,F",-0.614990137467197,2405
"Villalba,M",-0.616374882336282,2406
"Khrapko,Marharyta",-0.616643580142247,2407
"Rushbrooke,Remy",-0.61718705486908,2408
"Bullen,Alex",-0.619229476088672,2409
"Aaradhya Das",-0.619634919716409,2410
"Rubio,Lloyd",-0.61989258330564,2411
"Li Junyin",-0.620432660654799,2412
"Brito De La O,Ricardo Gael",-0.623137020061872,2413
"Francisco Guecamburu,Candela Be",-0.62351718550639,2414
"Aker,Meric Zeynel",-0.623829105091174,2415
"Watanabe,A",-0.624112957578157,2416
"Shepelev,I",-0.624999999999992,2417
"Janjic,Stefan",-0.625000000000038,2418
"Stachanczyk,J",-0.625000000000055,2419
"Clemente Llamero,R",-0.625000000000132,2420
"Gardezi,Arsal",-0.62595650534726,2421
"Fan,Jingyi",-0.626263811386391,2422
"Sitnic,A",-0.627007415579323,2423
"Adhiraj Mitra",-0.627649231533275,2424
"Clawitter,C",-0.62884074052013,2425
"Silva,Pedro Gil Ferreira Da",-0.629055326348282,2426
"Yevchenko,A",-0.629306339357875,2427
"Wang Yu A",-0.630482080237779,2428
"Sivakumar,Shaashwath",-0.636585700320873,2429
"Bobadilla Viera,Jorge Samuel",-0.642722786054059,2430
"Chiu,Isaac",-0.643080751479686,2431
"Letoret,Tim",-0.643597718647862,2432
"Tumanyan,Gor",-0.644004608242127,2433
"Silva,Odair Roberto Martins",-0.646050888600714,2434
"Papadimitriou,L",-0.646738082542992,2435
"Recuero Guerra,J",-0.65155993643794,2436
"Sickmann,Lisa",-0.651985721319303,2437
"Pragnya H G",-0.652118917245186,2438
"Hury,Tymoteusz",-0.652989575312546,2439
"Klein,Deniz",-0.653311435616753,2440
"Bagheri,Maziar",-0.659029666892686,2441
"Zavrakidis,Nikolaos",-0.66027890051856,2442
"Fedoryshyn,Ievgenii",-0.661029993312299,2443
"Derlich,Sarah Sima",-0.661036504053927,2444
"Figuero Toro,J",-0.662070719865009,2445
"Runic,Z",-0.662173213916588,2446
"Vila Dupla,A",-0.662186209715502,2447
"Oskarsson,Markus Orri",-0.662347897135142,2448
"Bustelo,T",-0.664305020907785,2449
"Gutierrez Carmona,J",-0.664886103872243,2450
"Varela La Madrid,Maria",-0.665217505963046,2451
"Skytte,Robert",-0.665628938100293,2452
"Moro Saidon,Gonzalo",-0.665675089906492,2453
"Qi,Jenny",-0.66809401325784,2454
"Xue,Tianhao",-0.66852917581575,2455
"Novikova,M",-0.669245648136873,2456
"Karelina,Polina",-0.672077198738838,2457
"Platschek,Luca",-0.672372255213421,2458
"Hernandez Santos,David Ale",-0.677042906098423,2459
