"Event","Date","White","Black","Result","WhiteElo","BlackElo"
"51st ch-GER Rapid 2025",2025-06-14,"Grafl,F","Nechitaylo,Nikita","0-1",2343,2261
"51st ch-GER Rapid 2025",2025-06-14,"Barzen,P","Schulz,Kar","1-0",2348,2127
"51st ch-GER Rapid 2025",2025-06-14,"Gruenter,M","Ochs,Daniel Elias","1-0",2208,2212
"51st ch-GER Rapid 2025",2025-06-14,"Hartge,Gedeon","Yakovenko,O","1/2-1/2",2328,2241
"51st ch-GER Rapid 2025",2025-06-14,"Kleeschaetzky,Rai","Brunke,Pascal","0-1",2218,2208
"51st ch-GER Rapid 2025",2025-06-14,"Lauer,Marius","Cofman,V","0-1",2144,2250
"51st ch-GER Rapid 2025",2025-06-14,"Schenderowitsch,M","Schnabel,R","1/2-1/2",2204,2187
"51st ch-GER Rapid 2025",2025-06-14,"Ehmann,Thilo","Grzeca,P","1-0",2346,2113
"51st ch-GER Rapid 2025",2025-06-14,"Eberle,Florian","Hagner,Bennet","0-1",1948,2431
"51st ch-GER Rapid 2025",2025-06-14,"Klawa,P","Meuer,David","1-0",2157,2101
"51st ch-GER Rapid 2025",2025-06-14,"Ahmed,Daniel","Klein,Levent","1-0",2107,2036
"51st ch-GER Rapid 2025",2025-06-14,"Steiner,Daniel","Fuhlrott,Tim","0-1",1879,2078
"51st ch-GER Rapid 2025",2025-06-14,"Klein,Deniz","Lenz,Joshua","1-0",1918,1938
"51st ch-GER Rapid 2025",2025-06-14,"Nothnagel,Marian Can","Barzen,P","1/2-1/2",2434,2348
"51st ch-GER Rapid 2025",2025-06-14,"Winterberg,L","Heider,M","1/2-1/2",2428,2393
"51st ch-GER Rapid 2025",2025-06-14,"Gschnitzer,Adrian","Braeuning,R","1/2-1/2",2442,2187
"51st ch-GER Rapid 2025",2025-06-14,"Nechitaylo,Nikita","Albert,Marco","0-1",2261,2197
"51st ch-GER Rapid 2025",2025-06-14,"Cofman,V","Khachatryan,Taron","1-0",2250,2262
"51st ch-GER Rapid 2025",2025-06-14,"Brunke,Pascal","Ollenberger,R","1/2-1/2",2208,2220
"51st ch-GER Rapid 2025",2025-06-14,"Gloeckler,Christian","Gruenter,M","1-0",2439,2208
"51st ch-GER Rapid 2025",2025-06-14,"Schnabel,R","Ehmann,Thilo","0-1",2187,2346
"51st ch-GER Rapid 2025",2025-06-14,"Yakovenko,O","Grafl,F","0-1",2241,2343
"51st ch-GER Rapid 2025",2025-06-14,"Hagner,Bennet","Hartge,Gedeon","1/2-1/2",2431,2328
"51st ch-GER Rapid 2025",2025-06-14,"Peng,Xiang-Tobias","Schenderowitsch,M","1-0",2229,2204
"51st ch-GER Rapid 2025",2025-06-14,"Schulz,Kar","Klawa,P","1/2-1/2",2127,2157
"51st ch-GER Rapid 2025",2025-06-14,"Ochs,Daniel Elias","Lauer,Marius","1-0",2212,2144
"51st ch-GER Rapid 2025",2025-06-14,"Fuhlrott,Tim","Kleeschaetzky,Rai","0-1",2078,2218
"51st ch-GER Rapid 2025",2025-06-14,"Grzeca,P","Ahmed,Daniel","1-0",2113,2107
"51st ch-GER Rapid 2025",2025-06-14,"Meuer,David","Eberle,Florian","1-0",2101,1948
"51st ch-GER Rapid 2025",2025-06-14,"Klein,Levent","Klein,Deniz","0-1",2036,1918
"51st ch-GER Rapid 2025",2025-06-14,"Lenz,Joshua","Steiner,Daniel","1-0",1938,1879
"51st ch-GER Rapid 2025",2025-06-15,"Albert,Marco","Nothnagel,Marian Can","1-0",2197,2434
"51st ch-GER Rapid 2025",2025-06-15,"Heider,M","Gschnitzer,Adrian","0-1",2393,2442
"51st ch-GER Rapid 2025",2025-06-15,"Barzen,P","Winterberg,L","1/2-1/2",2348,2428
"51st ch-GER Rapid 2025",2025-06-15,"Braeuning,R","Cofman,V","0-1",2187,2250
"51st ch-GER Rapid 2025",2025-06-15,"Ehmann,Thilo","Nechitaylo,Nikita","1/2-1/2",2346,2261
"51st ch-GER Rapid 2025",2025-06-15,"Khachatryan,Taron","Gloeckler,Christian","1-0",2262,2439
"51st ch-GER Rapid 2025",2025-06-15,"Grafl,F","Ollenberger,R","1-0",2343,2220
"51st ch-GER Rapid 2025",2025-06-15,"Brunke,Pascal","Peng,Xiang-Tobias","1/2-1/2",2208,2229
"51st ch-GER Rapid 2025",2025-06-15,"Schulz,Kar","Ochs,Daniel Elias","1-0",2127,2212
"51st ch-GER Rapid 2025",2025-06-15,"Hartge,Gedeon","Gruenter,M","0-1",2328,2208
"51st ch-GER Rapid 2025",2025-06-15,"Kleeschaetzky,Rai","Hagner,Bennet","0-1",2218,2431
"51st ch-GER Rapid 2025",2025-06-15,"Klawa,P","Grzeca,P","0-1",2157,2113
"51st ch-GER Rapid 2025",2025-06-15,"Schenderowitsch,M","Meuer,David","1/2-1/2",2204,2101
"51st ch-GER Rapid 2025",2025-06-15,"Klein,Deniz","Schnabel,R","0-1",1918,2187
"51st ch-GER Rapid 2025",2025-06-15,"Yakovenko,O","Fuhlrott,Tim","1-0",2241,2078
"51st ch-GER Rapid 2025",2025-06-15,"Lauer,Marius","Ahmed,Daniel","1-0",2144,2107
"51st ch-GER Rapid 2025",2025-06-15,"Eberle,Florian","Steiner,Daniel","0-1",1948,1879
"51st ch-GER Rapid 2025",2025-06-15,"Klein,Levent","Lenz,Joshua","1-0",2036,1938
"51st ch-GER Rapid 2025",2025-06-15,"Gschnitzer,Adrian","Albert,Marco","1-0",2442,2197
"51st ch-GER Rapid 2025",2025-06-15,"Cofman,V","Barzen,P","0-1",2250,2348
"51st ch-GER Rapid 2025",2025-06-15,"Nothnagel,Marian Can","Khachatryan,Taron","1-0",2434,2262
"51st ch-GER Rapid 2025",2025-06-15,"Winterberg,L","Grafl,F","0-1",2428,2343
"51st ch-GER Rapid 2025",2025-06-15,"Nechitaylo,Nikita","Heider,M","1/2-1/2",2261,2393
"51st ch-GER Rapid 2025",2025-06-15,"Gruenter,M","Ehmann,Thilo","0-1",2208,2346
"51st ch-GER Rapid 2025",2025-06-15,"Peng,Xiang-Tobias","Schulz,Kar","1-0",2229,2127
"51st ch-GER Rapid 2025",2025-06-15,"Hagner,Bennet","Braeuning,R","1-0",2431,2187
"51st ch-GER Rapid 2025",2025-06-15,"Schnabel,R","Brunke,Pascal","1-0",2187,2208
"51st ch-GER Rapid 2025",2025-06-15,"Gloeckler,Christian","Yakovenko,O","1-0",2439,2241
"51st ch-GER Rapid 2025",2025-06-15,"Ollenberger,R","Grzeca,P","1-0",2220,2113
"51st ch-GER Rapid 2025",2025-06-15,"Ochs,Daniel Elias","Schenderowitsch,M","0-1",2212,2204
"51st ch-GER Rapid 2025",2025-06-15,"Meuer,David","Hartge,Gedeon","1/2-1/2",2101,2328
"51st ch-GER Rapid 2025",2025-06-15,"Klawa,P","Kleeschaetzky,Rai","1-0",2157,2218
"51st ch-GER Rapid 2025",2025-06-15,"Klein,Deniz","Lauer,Marius","0-1",1918,2144
"51st ch-GER Rapid 2025",2025-06-15,"Steiner,Daniel","Klein,Levent","0-1",1879,2036
"51st ch-GER Rapid 2025",2025-06-15,"Ahmed,Daniel","Eberle,Florian","1-0",2107,1948
"51st ch-GER Rapid 2025",2025-06-15,"Fuhlrott,Tim","Lenz,Joshua","1/2-1/2",2078,1938
"51st ch-GER Rapid 2025",2025-06-15,"Grafl,F","Gschnitzer,Adrian","1-0",2343,2442
"51st ch-GER Rapid 2025",2025-06-15,"Barzen,P","Albert,Marco","1-0",2348,2197
"51st ch-GER Rapid 2025",2025-06-15,"Ehmann,Thilo","Nothnagel,Marian Can","0-1",2346,2434
"51st ch-GER Rapid 2025",2025-06-15,"Cofman,V","Peng,Xiang-Tobias","0-1",2250,2229
"51st ch-GER Rapid 2025",2025-06-15,"Winterberg,L","Hagner,Bennet","0-1",2428,2431
"51st ch-GER Rapid 2025",2025-06-15,"Heider,M","Ollenberger,R","1-0",2393,2220
"51st ch-GER Rapid 2025",2025-06-15,"Schnabel,R","Gloeckler,Christian","0-1",2187,2439
"51st ch-GER Rapid 2025",2025-06-15,"Khachatryan,Taron","Nechitaylo,Nikita","1-0",2262,2261
"51st ch-GER Rapid 2025",2025-06-15,"Braeuning,R","Klawa,P","1/2-1/2",2187,2157
"51st ch-GER Rapid 2025",2025-06-15,"Lauer,Marius","Schulz,Kar","1/2-1/2",2144,2127
"51st ch-GER Rapid 2025",2025-06-15,"Schenderowitsch,M","Brunke,Pascal","1/2-1/2",2204,2208
"51st ch-GER Rapid 2025",2025-06-15,"Yakovenko,O","Gruenter,M","1-0",2241,2208
"51st ch-GER Rapid 2025",2025-06-15,"Grzeca,P","Meuer,David","0-1",2113,2101
"51st ch-GER Rapid 2025",2025-06-15,"Hartge,Gedeon","Ochs,Daniel Elias","1/2-1/2",2328,2212
"51st ch-GER Rapid 2025",2025-06-15,"Kleeschaetzky,Rai","Klein,Levent","1/2-1/2",2218,2036
"51st ch-GER Rapid 2025",2025-06-15,"Lenz,Joshua","Ahmed,Daniel","1-0",1938,2107
"51st ch-GER Rapid 2025",2025-06-15,"Steiner,Daniel","Klein,Deniz","0-1",1879,1918
"51st ch-GER Rapid 2025",2025-06-15,"Eberle,Florian","Fuhlrott,Tim","0-1",1948,2078
"51st ch-GER Rapid 2025",2025-06-15,"Nothnagel,Marian Can","Grafl,F","0-1",2434,2343
"51st ch-GER Rapid 2025",2025-06-15,"Peng,Xiang-Tobias","Barzen,P","0-1",2229,2348
"51st ch-GER Rapid 2025",2025-06-15,"Gschnitzer,Adrian","Hagner,Bennet","0-1",2442,2431
"51st ch-GER Rapid 2025",2025-06-15,"Gloeckler,Christian","Heider,M","1-0",2439,2393
"51st ch-GER Rapid 2025",2025-06-15,"Albert,Marco","Khachatryan,Taron","0-1",2197,2262
"51st ch-GER Rapid 2025",2025-06-15,"Ehmann,Thilo","Cofman,V","1/2-1/2",2346,2250
"51st ch-GER Rapid 2025",2025-06-15,"Brunke,Pascal","Winterberg,L","1/2-1/2",2208,2428
"51st ch-GER Rapid 2025",2025-06-15,"Nechitaylo,Nikita","Yakovenko,O","1/2-1/2",2261,2241
"51st ch-GER Rapid 2025",2025-06-15,"Meuer,David","Braeuning,R","0-1",2101,2187
"51st ch-GER Rapid 2025",2025-06-15,"Schulz,Kar","Schnabel,R","1/2-1/2",2127,2187
"51st ch-GER Rapid 2025",2025-06-15,"Ollenberger,R","Lauer,Marius","1-0",2220,2144
"51st ch-GER Rapid 2025",2025-06-15,"Klawa,P","Schenderowitsch,M","0-1",2157,2204
"51st ch-GER Rapid 2025",2025-06-15,"Klein,Deniz","Hartge,Gedeon","0-1",1918,2328
"51st ch-GER Rapid 2025",2025-06-15,"Gruenter,M","Kleeschaetzky,Rai","1/2-1/2",2208,2218
"51st ch-GER Rapid 2025",2025-06-15,"Ochs,Daniel Elias","Lenz,Joshua","1-0",2212,1938
"51st ch-GER Rapid 2025",2025-06-15,"Ahmed,Daniel","Fuhlrott,Tim","1-0",2107,2078
"51st ch-GER Rapid 2025",2025-06-15,"Grzeca,P","Steiner,Daniel","1-0",2113,1879
"51st ch-GER Rapid 2025",2025-06-15,"Klein,Levent","Eberle,Florian","0-1",2036,1948
"5th Cairns Cup 2025",2025-06-16,"Tan,Zhongyi","Yip,Carissa","0-1",2546,2431
"5th Cairns Cup 2025",2025-06-16,"Assaubayeva,Bibisara","Lee,Alice","1-0",2509,2389
"5th Cairns Cup 2025",2025-06-16,"Koneru,H","Dronavalli,Harika","1-0",2543,2483
"5th Cairns Cup 2025",2025-06-16,"Kashlinskaya,A","Muzychuk,M","1-0",2459,2492
"5th Cairns Cup 2025",2025-06-16,"Dzagnidze,N","Batsiashvili,N","1-0",2505,2462
"5th Cairns Cup 2025",2025-06-17,"Yip,Carissa","Koneru,H","1-0",2431,2543
"5th Cairns Cup 2025",2025-06-17,"Batsiashvili,N","Tan,Zhongyi","1/2-1/2",2462,2546
"5th Cairns Cup 2025",2025-06-17,"Lee,Alice","Kashlinskaya,A","1-0",2389,2459
"5th Cairns Cup 2025",2025-06-17,"Dronavalli,Harika","Assaubayeva,Bibisara","1/2-1/2",2483,2509
"5th Cairns Cup 2025",2025-06-17,"Muzychuk,M","Dzagnidze,N","1/2-1/2",2492,2505
"5th Cairns Cup 2025",2025-06-18,"Lee,Alice","Dronavalli,Harika","1/2-1/2",2389,2483
"5th Cairns Cup 2025",2025-06-18,"Tan,Zhongyi","Muzychuk,M","1/2-1/2",2546,2492
"5th Cairns Cup 2025",2025-06-18,"Koneru,H","Batsiashvili,N","0-1",2543,2462
"5th Cairns Cup 2025",2025-06-18,"Kashlinskaya,A","Dzagnidze,N","0-1",2459,2505
"5th Cairns Cup 2025",2025-06-18,"Assaubayeva,Bibisara","Yip,Carissa","0-1",2509,2431
"5th Cairns Cup 2025",2025-06-19,"Batsiashvili,N","Assaubayeva,Bibisara","0-1",2462,2509
"5th Cairns Cup 2025",2025-06-19,"Dronavalli,Harika","Kashlinskaya,A","1/2-1/2",2483,2459
"5th Cairns Cup 2025",2025-06-19,"Yip,Carissa","Lee,Alice","1/2-1/2",2431,2389
"5th Cairns Cup 2025",2025-06-19,"Dzagnidze,N","Tan,Zhongyi","1/2-1/2",2505,2546
"5th Cairns Cup 2025",2025-06-19,"Muzychuk,M","Koneru,H","1-0",2492,2543
"2nd UzChess Cup Masters",2025-06-19,"Aravindh,Chithambaram VR.","Praggnanandhaa,R","1/2-1/2",2749,2767
"2nd UzChess Cup Masters",2025-06-19,"Yakubboev,Nodirbek","Erigaisi,Arjun","0-1",2659,2782
"2nd UzChess Cup Masters",2025-06-19,"Maghsoodloo,Parham","Rapport,R","1/2-1/2",2691,2714
"2nd UzChess Cup Masters",2025-06-19,"Nepomniachtchi,I","Sindarov,Javokhir","0-1",2757,2710
"2nd UzChess Cup Masters",2025-06-19,"Abdusattorov,Nodirbek","Vokhidov,Shamsiddin","1-0",2767,2644
"2nd UzChess Cup Masters",2025-06-20,"Praggnanandhaa,R","Vokhidov,Shamsiddin","1-0",2767,2644
"2nd UzChess Cup Masters",2025-06-20,"Sindarov,Javokhir","Abdusattorov,Nodirbek","1/2-1/2",2710,2767
"2nd UzChess Cup Masters",2025-06-20,"Rapport,R","Nepomniachtchi,I","1/2-1/2",2714,2757
"2nd UzChess Cup Masters",2025-06-20,"Erigaisi,Arjun","Maghsoodloo,Parham","1/2-1/2",2782,2691
"2nd UzChess Cup Masters",2025-06-20,"Aravindh,Chithambaram VR.","Yakubboev,Nodirbek","0-1",2749,2659
"2nd UzChess Cup Masters",2025-06-21,"Yakubboev,Nodirbek","Praggnanandhaa,R","1/2-1/2",2659,2767
"2nd UzChess Cup Masters",2025-06-21,"Maghsoodloo,Parham","Aravindh,Chithambaram VR.","1/2-1/2",2691,2749
"2nd UzChess Cup Masters",2025-06-21,"Nepomniachtchi,I","Erigaisi,Arjun","1/2-1/2",2757,2782
"2nd UzChess Cup Masters",2025-06-21,"Abdusattorov,Nodirbek","Rapport,R","1-0",2767,2714
"2nd UzChess Cup Masters",2025-06-21,"Vokhidov,Shamsiddin","Sindarov,Javokhir","1/2-1/2",2644,2710
"2nd UzChess Cup Masters",2025-06-22,"Praggnanandhaa,R","Sindarov,Javokhir","1-0",2767,2710
"2nd UzChess Cup Masters",2025-06-22,"Rapport,R","Vokhidov,Shamsiddin","1/2-1/2",2714,2644
"2nd UzChess Cup Masters",2025-06-22,"Erigaisi,Arjun","Abdusattorov,Nodirbek","1/2-1/2",2782,2767
"2nd UzChess Cup Masters",2025-06-22,"Aravindh,Chithambaram VR.","Nepomniachtchi,I","1/2-1/2",2749,2757
"2nd UzChess Cup Masters",2025-06-22,"Yakubboev,Nodirbek","Maghsoodloo,Parham","0-1",2659,2691
"2nd UzChess Cup Masters",2025-06-23,"Maghsoodloo,Parham","Praggnanandhaa,R","1-0",2691,2767
"2nd UzChess Cup Masters",2025-06-23,"Nepomniachtchi,I","Yakubboev,Nodirbek","1/2-1/2",2757,2659
"2nd UzChess Cup Masters",2025-06-23,"Abdusattorov,Nodirbek","Aravindh,Chithambaram VR.","1-0",2767,2749
"2nd UzChess Cup Masters",2025-06-23,"Vokhidov,Shamsiddin","Erigaisi,Arjun","0-1",2644,2782
"2nd UzChess Cup Masters",2025-06-23,"Sindarov,Javokhir","Rapport,R","1-0",2710,2714
"UzChess Cup Challengers",2025-06-19,"Theodorou,Nikolas","Hong,Andrew","1/2-1/2",2613,2589
"UzChess Cup Challengers",2025-06-19,"Suyarov,Mukhammadzokhid","Ma Qun","1/2-1/2",2490,2630
"UzChess Cup Challengers",2025-06-19,"Sivuk,V","Ivanchuk,V","1-0",2522,2634
"UzChess Cup Challengers",2025-06-19,"Madaminov,Mukhiddin","Abasov,N","1-0",2536,2594
"UzChess Cup Challengers",2025-06-19,"Tokhirjonova,Gulrukhbegim","Vakhidov,J","1/2-1/2",2370,2539
"UzChess Cup Challengers",2025-06-20,"Hong,Andrew","Vakhidov,J","1-0",2589,2539
"UzChess Cup Challengers",2025-06-20,"Abasov,N","Tokhirjonova,Gulrukhbegim","1-0",2594,2370
"UzChess Cup Challengers",2025-06-20,"Ivanchuk,V","Madaminov,Mukhiddin","1/2-1/2",2634,2536
"UzChess Cup Challengers",2025-06-20,"Ma Qun","Sivuk,V","1/2-1/2",2630,2522
"UzChess Cup Challengers",2025-06-20,"Theodorou,Nikolas","Suyarov,Mukhammadzokhid","1-0",2613,2490
"UzChess Cup Challengers",2025-06-21,"Suyarov,Mukhammadzokhid","Hong,Andrew","0-1",2490,2589
"UzChess Cup Challengers",2025-06-21,"Sivuk,V","Theodorou,Nikolas","0-1",2522,2613
"UzChess Cup Challengers",2025-06-21,"Madaminov,Mukhiddin","Ma Qun","1-0",2536,2630
"UzChess Cup Challengers",2025-06-21,"Tokhirjonova,Gulrukhbegim","Ivanchuk,V","0-1",2370,2634
"UzChess Cup Challengers",2025-06-21,"Vakhidov,J","Abasov,N","1/2-1/2",2539,2594
"UzChess Cup Challengers",2025-06-22,"Hong,Andrew","Abasov,N","1-0",2589,2594
"UzChess Cup Challengers",2025-06-22,"Ivanchuk,V","Vakhidov,J","0-1",2634,2539
"UzChess Cup Challengers",2025-06-22,"Ma Qun","Tokhirjonova,Gulrukhbegim","1/2-1/2",2630,2370
"UzChess Cup Challengers",2025-06-22,"Theodorou,Nikolas","Madaminov,Mukhiddin","1-0",2613,2536
"UzChess Cup Challengers",2025-06-22,"Suyarov,Mukhammadzokhid","Sivuk,V","1/2-1/2",2490,2522
"UzChess Cup Challengers",2025-06-23,"Sivuk,V","Hong,Andrew","1/2-1/2",2522,2589
"UzChess Cup Challengers",2025-06-23,"Madaminov,Mukhiddin","Suyarov,Mukhammadzokhid","1/2-1/2",2536,2490
"UzChess Cup Challengers",2025-06-23,"Tokhirjonova,Gulrukhbegim","Theodorou,Nikolas","1/2-1/2",2370,2613
"UzChess Cup Challengers",2025-06-23,"Vakhidov,J","Ma Qun","1/2-1/2",2539,2630
"UzChess Cup Challengers",2025-06-23,"Abasov,N","Ivanchuk,V","1/2-1/2",2594,2634
"2nd UzChess Cup Futures",2025-06-19,"Alekseev,Evgeny","Saydaliev,Saidakbar","1/2-1/2",2520,2450
"2nd UzChess Cup Futures",2025-06-19,"Begmuratov,Khumoyun","Nigmatov,Ortik","1/2-1/2",2470,2474
"2nd UzChess Cup Futures",2025-06-19,"Sychev,K","Chatalbashev,B","1/2-1/2",2513,2489
"2nd UzChess Cup Futures",2025-06-19,"Atabayev,Saparmyrat","Pichot,A","1-0",2517,2588
"2nd UzChess Cup Futures",2025-06-19,"Ruck,R1","Abdisalimov,Abdimalik","1/2-1/2",2515,2490
"2nd UzChess Cup Futures",2025-06-20,"Saydaliev,Saidakbar","Abdisalimov,Abdimalik","1/2-1/2",2450,2490
"2nd UzChess Cup Futures",2025-06-20,"Pichot,A","Ruck,R1","1-0",2588,2515
"2nd UzChess Cup Futures",2025-06-20,"Chatalbashev,B","Atabayev,Saparmyrat","0-1",2489,2517
"2nd UzChess Cup Futures",2025-06-20,"Nigmatov,Ortik","Sychev,K","1-0",2474,2513
"2nd UzChess Cup Futures",2025-06-20,"Alekseev,Evgeny","Begmuratov,Khumoyun","1-0",2520,2470
"2nd UzChess Cup Futures",2025-06-21,"Begmuratov,Khumoyun","Saydaliev,Saidakbar","1-0",2470,2450
"2nd UzChess Cup Futures",2025-06-21,"Sychev,K","Alekseev,Evgeny","1/2-1/2",2513,2520
"2nd UzChess Cup Futures",2025-06-21,"Atabayev,Saparmyrat","Nigmatov,Ortik","0-1",2517,2474
"2nd UzChess Cup Futures",2025-06-21,"Ruck,R1","Chatalbashev,B","1/2-1/2",2515,2489
"2nd UzChess Cup Futures",2025-06-21,"Abdisalimov,Abdimalik","Pichot,A","0-1",2490,2588
"2nd UzChess Cup Futures",2025-06-22,"Saydaliev,Saidakbar","Pichot,A","1-0",2450,2588
"2nd UzChess Cup Futures",2025-06-22,"Chatalbashev,B","Abdisalimov,Abdimalik","1-0",2489,2490
"2nd UzChess Cup Futures",2025-06-22,"Nigmatov,Ortik","Ruck,R1","1-0",2474,2515
"2nd UzChess Cup Futures",2025-06-22,"Alekseev,Evgeny","Atabayev,Saparmyrat","1/2-1/2",2520,2517
"2nd UzChess Cup Futures",2025-06-22,"Begmuratov,Khumoyun","Sychev,K","1/2-1/2",2470,2513
"2nd UzChess Cup Futures",2025-06-23,"Sychev,K","Saydaliev,Saidakbar","1-0",2513,2450
"2nd UzChess Cup Futures",2025-06-23,"Atabayev,Saparmyrat","Begmuratov,Khumoyun","1/2-1/2",2517,2470
"2nd UzChess Cup Futures",2025-06-23,"Ruck,R1","Alekseev,Evgeny","1/2-1/2",2515,2520
"2nd UzChess Cup Futures",2025-06-23,"Abdisalimov,Abdimalik","Nigmatov,Ortik","1-0",2490,2474
"2nd UzChess Cup Futures",2025-06-23,"Pichot,A","Chatalbashev,B","1/2-1/2",2588,2489
"Aurionpro Mumbai IGM Open",2025-06-17,"Kolla Bhaavan","Pantsulaia,L","0-1",1981,2551
"Aurionpro Mumbai IGM Open",2025-06-17,"Petrosyan,M","Prakash,R","1-0",2541,1975
"Aurionpro Mumbai IGM Open",2025-06-17,"Rachit H Gurnani","Paichadze,L","0-1",1976,2529
"Aurionpro Mumbai IGM Open",2025-06-17,"Nikitenko,M","Devesh,Anand Naik","1-0",2520,1974
"Aurionpro Mumbai IGM Open",2025-06-17,"Vyom Malhotra","Lalith,B","0-1",1975,2499
"Aurionpro Mumbai IGM Open",2025-06-17,"Gharibyan,Mamikon","Nishant Abhijeet Jawalkar","1-0",2472,1972
"Aurionpro Mumbai IGM Open",2025-06-17,"Arhan Jain","Savchenko,B","0-1",1973,2456
"Aurionpro Mumbai IGM Open",2025-06-17,"Panesar,Vedant","Vedant Rupeshbhai Varasada","1-0",2456,1968
"Aurionpro Mumbai IGM Open",2025-06-17,"Jagreet Misra","Sanikidze,T","0-1",1971,2425
"Aurionpro Mumbai IGM Open",2025-06-17,"Deepan,C","Medhvansh Madeti","1-0",2410,1950
"Aurionpro Mumbai IGM Open",2025-06-17,"Gadhavi Veerbhadrasinh","Davtyan,Arsen","0-1",1947,2402
"Aurionpro Mumbai IGM Open",2025-06-17,"Nguyen Duc Hoa","Ramanuj Mishra","1-0",2378,1948
"Aurionpro Mumbai IGM Open",2025-06-17,"Gorli Nyna","Slizhevsky,A","0-1",1940,2372
"Aurionpro Mumbai IGM Open",2025-06-17,"Aleksandrov,A","Lakshmi,Charan Naidu G","1-0",2370,1945
"Aurionpro Mumbai IGM Open",2025-06-17,"Gopal Krishna Maheshwari","Fedorov,Alex","0-1",1936,2370
"Aurionpro Mumbai IGM Open",2025-06-17,"Budhidharma,Nayaka","Aditya,P Melani","1-0",2369,1937
"Aurionpro Mumbai IGM Open",2025-06-17,"Vivaan Sardana","Neelotpal,D","0-1",1930,2361
"Aurionpro Mumbai IGM Open",2025-06-17,"Nithin,Babu","Nijesh R","1-0",2360,1931
"Aurionpro Mumbai IGM Open",2025-06-17,"Abhinav Anand","Nguyen Van Huy","0-1",1922,2337
"Aurionpro Mumbai IGM Open",2025-06-17,"Tologontegin,S","Ayush Das","1-0",2322,1929
"Aurionpro Mumbai IGM Open",2025-06-17,"Prajit Ravishankar","Gochelashvili,D","0-1",1917,2303
"Aurionpro Mumbai IGM Open",2025-06-18,"Pantsulaia,L","Majumder Shrayan","1-0",2551,2148
"Aurionpro Mumbai IGM Open",2025-06-18,"Daksh Goyal","Petrosyan,M","0-1",2100,2541
"Aurionpro Mumbai IGM Open",2025-06-18,"Paichadze,L","Jaiswal,R","1-0",2529,2081
"Aurionpro Mumbai IGM Open",2025-06-18,"Arnav,Agrawal","Nikitenko,M","0-1",2096,2520
"Aurionpro Mumbai IGM Open",2025-06-18,"Lalith,B","Bajaj,Prakhar","1-0",2499,2080
"Aurionpro Mumbai IGM Open",2025-06-18,"Arshpreet Singh","Gharibyan,Mamikon","0-1",2075,2472
"Aurionpro Mumbai IGM Open",2025-06-18,"Savchenko,B","Alluri Bhaskara Ratna Shanmukha Reddy","1-0",2456,2074
"Aurionpro Mumbai IGM Open",2025-06-18,"Aamuktha Guntaka","Panesar,Vedant","0-1",2068,2456
"Aurionpro Mumbai IGM Open",2025-06-18,"Sanikidze,T","Ziatdinov,R","1-0",2425,2065
"Aurionpro Mumbai IGM Open",2025-06-18,"Guru Prakash","Deepan,C","1/2-1/2",2049,2410
"Aurionpro Mumbai IGM Open",2025-06-18,"Davtyan,Arsen","Boricha Yohan","1-0",2402,2016
"Aurionpro Mumbai IGM Open",2025-06-18,"Sri Charan Sandipagu","Nguyen Duc Hoa","0-1",2018,2378
"Aurionpro Mumbai IGM Open",2025-06-18,"Slizhevsky,A","Om,Nagnath Lamkane","1-0",2372,2015
"Aurionpro Mumbai IGM Open",2025-06-18,"Mridav M","Aleksandrov,A","0-1",2015,2370
"Aurionpro Mumbai IGM Open",2025-06-18,"Fedorov,Alex","Kavinda,A","1-0",2370,2010
"Aurionpro Mumbai IGM Open",2025-06-18,"Ram Vishal Parab","Budhidharma,Nayaka","0-1",2009,2369
"Aurionpro Mumbai IGM Open",2025-06-18,"Neelotpal,D","Samuel Stephen Noble S","1-0",2361,2008
"Aurionpro Mumbai IGM Open",2025-06-18,"Dinesh,Kumar Jaganathan","Nithin,Babu","0-1",2000,2360
"Aurionpro Mumbai IGM Open",2025-06-18,"Nguyen Van Huy","Adhiraj Mitra","1-0",2337,1996
"Aurionpro Mumbai IGM Open",2025-06-18,"Kulkarni,Vin","Tologontegin,S","1/2-1/2",1994,2322
"Aurionpro Mumbai IGM Open",2025-06-18,"Gochelashvili,D","Chaudhari,Ashish","1-0",2303,1990
"Aurionpro Mumbai IGM Open",2025-06-19,"Aleksandrov,A","Pantsulaia,L","1/2-1/2",2370,2551
"Aurionpro Mumbai IGM Open",2025-06-19,"Petrosyan,M","Fedorov,Alex","1-0",2541,2370
"Aurionpro Mumbai IGM Open",2025-06-19,"Budhidharma,Nayaka","Paichadze,L","1/2-1/2",2369,2529
"Aurionpro Mumbai IGM Open",2025-06-19,"Nikitenko,M","Neelotpal,D","1-0",2520,2361
"Aurionpro Mumbai IGM Open",2025-06-19,"Nithin,Babu","Lalith,B","0-1",2360,2499
"Aurionpro Mumbai IGM Open",2025-06-19,"Gharibyan,Mamikon","Nguyen Van Huy","1/2-1/2",2472,2337
"Aurionpro Mumbai IGM Open",2025-06-19,"Saravana,Kr","Savchenko,B","0-1",2272,2456
"Aurionpro Mumbai IGM Open",2025-06-19,"Panesar,Vedant","Gochelashvili,D","1-0",2456,2303
"Aurionpro Mumbai IGM Open",2025-06-19,"Madhesh Kumar S","Sanikidze,T","1-0",2243,2425
